pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
3961	C0022658	nephropathy	41	32	0.780487804878049	1	3	2.5625	3	0.715609372628355	1	28	0.682926829268293	1	1	1	1	0	0	1.14285714285714	1.14285714285714	38	74	22	184	0.957339084396726	0.0426609156032737	
3961	C0027051	myocardial infarction	41	1	0.024390243902439	1	1	1	1		0	36	0.878048780487805	1	1	1	1	0	0	0.0277777777777778	0.0277777777777778	51	256	22	184	0.242744815703589	0.757255184296411	
3961	C0033687	proteinuria	41	32	0.780487804878049	1	2	1.09375	1	0.296144581080299	0	3	0.0731707317073171	1	1	1	1	0	0	10.6666666666667	10.6666666666667	13	89	22	184	0.958521839535025	0.0414781604649752	
3961	C0038454	cerebrovascular accident	41	33	0.804878048780488	2	2	2	2	0	0	36	0.878048780487805	1	1	1	1	0	0	0.916666666666667	0.916666666666667	25	188	22	184	0.855602867436093	0.144397132563907	
3961	C0085580	essential hypertension	41	3	0.0731707317073171	1	1	1	1	0	0	40	0.975609756097561	1	1	1	1	0	0	0.075	0.075	34	16	22	184	0.309243452487845	0.690756547512155	
3961	C0149721	Left Ventricular Hypertrophy	41	36	0.878048780487805	1	2	1.88888888888889	2	0.318727629155838	0	31	0.75609756097561	1	1	1	1	0	0	1.16129032258065	1.16129032258065	2	1	22	184	0.923093392540243	0.0769066074597569	
3961	C0340279	Ventricular Hypertrophy	41	36	0.878048780487805	1	2	1.88888888888889	2	0.318727629155838	0	31	0.75609756097561	1	1	1	1	0	0	1.16129032258065	1.16129032258065	2	5	22	184	0.922699277629476	0.0773007223705242	
3961	C0700225	elevated serum creatinine	41	28	0.682926829268293	1	1	1	1	0	0	5	0.121951219512195	1	1	1	1	0	0	5.6	5.6	2	50	22	184	0.915926363326716	0.0840736366732838	
3961	C0857121	hypertensive	41	36	0.878048780487805	1	2	1.02777777777778	1	0.166666666666667	0	40	0.975609756097561	1	2	1.775	2	0.42290206176626	0	0.9	0.9	19	69	22	184	0.691950720414612	0.308049279585388	
4033	C0023418	leukemia	5	3	0.6	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	46	69	13	51	0.875556242722978	0.124443757277022	
4033	C0023434	chronic lymphocytic leukemia	5	3	0.6	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	9	5	13	51	0.872312948865143	0.127687051134857	
4033	C0023448	lymphocytic leukemia	5	3	0.6	1	1	1	1	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	15	13	13	51	0.873417666998376	0.126582333001624	
4034	C0042963	vomiting	4	4	1	1	1	1	1	0	0	1	0.25	1	1	1	1		0	4	4	39	814	7	7	0.877013317496902	0.122986682503098	
4044	C0030193	pain	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	106	785	3	106	0.803698760964177	0.196301239035823	
4054	C0497327	dementia	8	8	1	1	1	1	1	0	0	8	1	1	2	1.125	1	0.353553390593274	0	1	1	11	42	1	244	0.776659127070392	0.223340872929608	
4058	C0030193	pain	17	17	1	1	1	1	1	0	0	17	1	1	2	1.41176470588235	1	0.507299656195892	1	1	1	106	785	2	50	0.558713605812889	0.441286394187111	
4060	C0036572	seizures	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	36	243	3	58	0.896995008292343	0.103004991707657	
4062	C0028778	obstruction	6	3	0.5	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	0.6	0.6	23	139	2	59	0.842652793228745	0.157347206771255	
4075	C0000737	abdominal pain	35	1	0.0285714285714286	1	1	1	1		0	32	0.914285714285714	1	2	1.46875	1	0.507007348677416	1	0.03125	0.03125	10	564	21	335	0.0280298399862603	0.97197016001374	
4075	C0009319	colitis	35	29	0.828571428571429	1	1	1	1	0	0	25	0.714285714285714	1	2	1.48	1	0.509901951359279	1	1.16	1.16	19	179	21	335	0.409817639189137	0.590182360810863	
4075	C0009324	ulcerative colitis	35	29	0.828571428571429	1	1	1	1	0	0	20	0.571428571428571	1	4	1.65	2	0.745159820370595	1	1.45	1.45	13	22	21	335	0.386038277560216	0.613961722439784	
4075	C0011991	diarrhea	35	1	0.0285714285714286	1	1	1	1		0	33	0.942857142857143	1	2	1.51515151515152	2	0.507519218922552	1	0.0303030303030303	0.0303030303030303	23	714	21	335	0.0239126706003737	0.976087329399626	
4075	C0021400	flu	35	1	0.0285714285714286	1	1	1	1		0	21	0.6	1	4	1.85714285714286	1	1.01418510567422	1	0.0476190476190476	0.0476190476190476	59	306	21	335	0.0393437333673136	0.960656266632686	
4075	C0027441	Nasopharyngitis	35	1	0.0285714285714286	1	1	1	1		0	3	0.0857142857142857	2	2	2	2	0	0	0.333333333333333	0.333333333333333	1	107	21	335	0.600509584329148	0.399490415670852	
4075	C0027497	nausea	35	1	0.0285714285714286	1	1	1	1		0	30	0.857142857142857	1	2	1.53333333333333	2	0.507416263404925	1	0.0333333333333333	0.0333333333333333	48	885	21	335	0.0240334981172705	0.975966501882729	
4075	C0030193	pain	35	1	0.0285714285714286	1	1	1	1		0	34	0.971428571428571	1	2	1.44117647058824	1	0.503994737261378	1	0.0294117647058824	0.0294117647058824	106	785	21	335	0.0312215870564496	0.96877841294355	
4075	C0037199	sinusitis	35	1	0.0285714285714286	1	1	1	1		0	9	0.257142857142857	1	2	1.22222222222222	1	0.440958551844098	0	0.111111111111111	0.111111111111111	16	289	21	335	0.266804581704555	0.733195418295445	
4075	C0041582	ulcer	35	32	0.914285714285714	1	1	1	1	0	0	22	0.628571428571429	1	4	2.5	1	1.22474487139159	2.75	1.45454545454545	1.45454545454545	56	313	21	335	0.188194076627203	0.811805923372797	
4075	C0221423	sickness	35	1	0.0285714285714286	1	1	1	1		0	4	0.114285714285714	1	1	1	1	0	0	0.25	0.25	50	149	21	335	0.620523584093796	0.379476415906204	
4075	C0232492	abdominal pain upper	35	1	0.0285714285714286	1	1	1	1		0	3	0.0857142857142857	1	1	1	1	0	0	0.333333333333333	0.333333333333333	1	84	21	335	0.641521104785882	0.358478895214118	
4075	C0687702	remission	35	17	0.485714285714286	1	1	1	1	0	0	1	0.0285714285714286	2	2	2	2		0	17	17	29	15	21	335	0.864979854076958	0.135020145923042	
4086	C0004096	asthma	4	4	1	2	2	2	2	0	0	1	0.25	1	1	1	1		0	4	4	40	225	4	16	0.973372451046606	0.0266275489533941	
4091	C0001122	acidosis	111	1	0.00900900900900901	1	1	1	1		0	14	0.126126126126126	1	2	1.28571428571429	1	0.468807230938495	0.75	0.0714285714285714	0.0714285714285714	6	93	14	124	0.34493576964244	0.65506423035756	
4091	C0011849	diabetes	111	100	0.900900900900901	1	2	1.65	2	0.479372485441102	1	98	0.882882882882883	1	2	1.07142857142857	1	0.258863495453396	0	1.02040816326531	1.02040816326531	59	170	14	124	0.767328021280663	0.232671978719337	
4091	C0011860	type 2 diabetes	111	90	0.810810810810811	1	2	1.7	2	0.460824858880028	1	96	0.864864864864865	1	2	1.05208333333333	1	0.223361480289671	0	0.9375	0.9375	28	22	14	124	0.775233429889728	0.224766570110272	
4091	C0020456	hyperglycemia	111	8	0.0720720720720721	1	1	1	1	0	0	2	0.018018018018018	2	2	2	2	0	0	4	4	14	253	14	124	0.657492930312947	0.342507069687053	
4091	C0020517	hypersensitivity	111	1	0.00900900900900901	1	1	1	1		0	5	0.045045045045045	1	1	1	1	0	0	0.2	0.2	53	668	14	124	0.440578951792025	0.559421048207975	
4095	C0030193	pain	28	16	0.571428571428571	1	1	1	1	0	0	28	1	1	1	1	1	0	0	0.571428571428571	0.571428571428571	106	785	6	91	0.499717401901355	0.500282598098645	
4095	C0085281	addiction	28	28	1	1	1	1	1	0	0	1	0.0357142857142857	1	1	1	1		0	28	28	5	19	6	91	0.947861508226427	0.052138491773573	
4095	C1328247	abuse	28	26	0.928571428571429	1	1	1	1	0	0	1	0.0357142857142857	3	3	3	3		0	26	26	8	48	6	91	0.886793645821309	0.113206354178691	
4112	C0003864	arthritis	3	3	1	2	2	2	2	0	0	3	1	2	2	2	2	0	0	1	1	49	197	24	156	0.926181749860355	0.0738182501396454	
4112	C0003873	rheumatoid arthritis	3	3	1	2	2	2	2	0	0	3	1	2	2	2	2	0	0	1	1	42	43	24	156	0.937807591097373	0.0621924089026274	
4112	C0024299	lymphoma	3	3	1	2	2	2	2	0	0	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	46	66	24	156	0.913673953853438	0.0863260461465623	
4112	C0027651	tumor	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	1	1	1	0	0	0.666666666666667	0.666666666666667	83	175	24	156	0.789505423006933	0.210494576993067	
4112	C0033860	psoriasis	3	3	1	2	2	2	2	0	0	3	1	2	2	2	2	0	0	1	1	22	66	24	156	0.930950331888114	0.0690496681118864	
4112	C0553662	juvenile rheumatoid arthritis	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	20	8	24	156	0.93697272596479	0.0630272740352101	
4114	C0033860	psoriasis	5	2	0.4	1	1	1	1	0	0	2	0.4	1	1	1	1	0	0	1	1	22	66	5	33	0.902757053937088	0.0972429460629119	
4114	C0042900	vitiligo	5	2	0.4	1	1	1	1	0	0	1	0.2	1	1	1	1		0	2	2	2	3	5	33	0.92482723172175	0.0751727682782496	
4114	C0079773	CTCL	5	3	0.6	1	1	1	1	0	0	2	0.4	1	1	1	1	0	0	1.5	1.5	5	3	5	33	0.929466850746103	0.0705331492538974	
4114	C0237284	unresponsive	5	2	0.4	1	1	1	1	0	0	2	0.4	1	1	1	1	0	0	1	1	21	9	5	33	0.910401297556091	0.0895987024439089	
4158	C0004936	Psychiatric Disorders	50	38	0.76	1	2	1.44736842105263	1	0.503896622873567	1	11	0.22	1	2	1.18181818181818	1	0.404519917477945	0	3.45454545454545	3.45454545454545	20	192	14	289	0.919200824168521	0.080799175831479	
4158	C0033975	psychosis	50	38	0.76	1	1	1	1	0	0	45	0.9	1	1	1	1	0	0	0.844444444444444	0.844444444444444	13	143	14	289	0.557499626432034	0.442500373567966	
4158	C0041671	Attention Deficit	50	35	0.7	1	2	1.51428571428571	2	0.50709255283711	1	4	0.08	1	1	1	1	0	0	8.75	8.75	9	2	14	289	0.967247482167392	0.0327525178326078	
4158	C0085633	emotional lability	50	21	0.42	1	1	1	1	0	0	16	0.32	1	2	1.4375	1	0.51234753829798	1	1.3125	1.3125	4	165	14	289	0.408678591796127	0.591321408203873	
4158	C0424295	hyperkinesia	50	38	0.76	1	3	1.89473684210526	1	1.00779324574713	2	21	0.42	1	1	1	1	0	0	1.80952380952381	1.80952380952381	29	168	14	289	0.917327206434766	0.0826727935652342	
4158	C1263846	ADHD	50	20	0.4	1	3	2.7	3	0.732695097065047	0	28	0.56	1	2	1.14285714285714	1	0.356348322549899	0	0.714285714285714	0.714285714285714	9	9	14	289	0.89937342834951	0.10062657165049	
4168	C0006826	cancer	36	9	0.25	2	2	2	2	0	0	9	0.25	1	1	1	1	0	0	1	1	120	153	17	84	0.917064677465399	0.0829353225346006	side_effect
4168	C0027497	nausea	36	35	0.972222222222222	1	2	1.25714285714286	1	0.44343957363116	0.5	36	1	1	2	1.02777777777778	1	0.166666666666667	0	0.972222222222222	0.972222222222222	48	885	17	84	0.681539669559694	0.318460330440306	
4168	C0042963	vomiting	36	35	0.972222222222222	1	2	1.25714285714286	1	0.44343957363116	0.5	1	0.0277777777777778	2	2	2	2		0	35	35	39	814	17	84	0.890651858483908	0.109348141516092	
4170	C0013604	edema	4	4	1	1	2	1.5	2	0.577350269189626	1	1	0.25	1	1	1	1		0	4	4	32	646	20	101	0.950663334556513	0.0493366654434875	
4170	C0234215	discomfort	4	2	0.5	1	1	1	1	0	0	4	1	1	1	1	1	0	0	0.5	0.5	37	234	20	101	0.724049921586344	0.275950078413656	
4171	C0002962	angina	89	81	0.910112359550562	2	4	3.95061728395062	4	0.312299318279004	0	64	0.719101123595506	1	2	1.078125	1	0.270489708750042	0	1.265625	1.265625	32	238	13	135	0.845692510945839	0.154307489054161	
4171	C0018801	heart failure	89	25	0.280898876404494	2	2	2	2	0	0	72	0.808988764044944	1	3	1.79166666666667	2	0.50175747466309	0.25	0.347222222222222	0.347222222222222	53	270	13	135	0.406625223761216	0.593374776238784	indication
4171	C0020538	hypertension	89	77	0.865168539325843	1	2	1.97402597402597	2	0.160100788487652	0	62	0.696629213483146	1	1	1	1	0	0	1.24193548387097	1.24193548387097	114	469	13	135	0.811656129866296	0.188343870133704	
4171	C0021308	infarction	89	63	0.707865168539326	1	2	1.96825396825397	2	0.176731431771302	0	74	0.831460674157303	1	1	1	1	0	0	0.851351351351351	0.851351351351351	56	276	13	135	0.737931517197485	0.262068482802515	
4171	C0027051	myocardial infarction	89	63	0.707865168539326	1	2	1.96825396825397	2	0.176731431771302	0	74	0.831460674157303	1	1	1	1	0	0	0.851351351351351	0.851351351351351	51	256	13	135	0.740319924450226	0.259680075549774	
4171	C0036974	shock	89	4	0.0449438202247191	1	1	1	1	0	0	10	0.112359550561798	1	1	1	1	0	0	0.4	0.4	18	228	13	135	0.635020862789506	0.364979137210494	
4171	C0036980	cardiogenic shock	89	4	0.0449438202247191	1	1	1	1	0	0	10	0.112359550561798	1	2	1.4	1	0.516397779494322	1	0.4	0.4	3	14	13	135	0.42640639402086	0.57359360597914	
4171	C0155626	Acute Myocardial Infarction	89	63	0.707865168539326	1	1	1	1	0	0	19	0.213483146067416	1	1	1	1	0	0	3.31578947368421	3.31578947368421	15	17	13	135	0.894391198132977	0.105608801867023	
4171	C0857121	hypertensive	89	43	0.48314606741573	1	1	1	1	0	0	2	0.0224719101123595	1	1	1	1	0	0	21.5	21.5	19	69	13	135	0.905730534800833	0.0942694651991666	
4173	C0004623	bacterial infections	79	29	0.367088607594937	1	1	1	1	0	0	5	0.0632911392405063	1	1	1	1	0	0	5.8	5.8	16	39	49	198	0.796638244035363	0.203361755964637	
4173	C0007860	cervicitis	79	27	0.341772151898734	1	1	1	1	0	0	5	0.0632911392405063	1	1	1	1	0	0	5.4	5.4	6	6	49	198	0.791129625697073	0.208870374302927	
4173	C0009450	infectious	79	3	0.0379746835443038	2	2	2	2	0	0	4	0.0506329113924051	1	1	1	1	0	0	0.75	0.75	18	167	49	198	0.742447618735094	0.257552381264906	
4173	C0021311	infection	79	38	0.481012658227848	1	4	3.57894736842105	4	0.858395075278952	0.75	11	0.139240506329114	1	2	1.27272727272727	1	0.467099366496914	0.5	3.45454545454545	3.45454545454545	190	539	49	198	0.888127216172609	0.111872783827391	
4173	C0025289	meningitis	79	33	0.417721518987342	1	1	1	1	0	0	13	0.164556962025316	1	1	1	1	0	0	2.53846153846154	2.53846153846154	38	59	49	198	0.753941116912323	0.246058883087677	
4173	C0035243	respiratory tract infection	79	30	0.379746835443038	1	1	1	1	0	0	8	0.10126582278481	1	1	1	1	0	0	3.75	3.75	35	241	49	198	0.711521987613074	0.288478012386926	
4173	C0035854	rosacea	79	33	0.417721518987342	1	1	1	1	0	0	22	0.278481012658228	1	2	1.18181818181818	1	0.394771016975861	0	1.5	1.5	10	17	49	198	0.518801163697773	0.481198836302227	
4173	C0041834	erythema	79	11	0.139240506329114	1	1	1	1	0	0	23	0.291139240506329	1	2	1.43478260869565	1	0.506869801869702	1	0.478260869565217	0.478260869565217	21	449	49	198	0.0925426218839261	0.907457378116074	
4173	C0042267	vaginitis	79	6	0.0759493670886076	1	1	1	1	0	0	11	0.139240506329114	1	2	1.45454545454545	1	0.522232967867094	1	0.545454545454545	0.545454545454546	7	133	49	198	0.219539782809839	0.780460217190161	
4173	C0227791	vaginal discharge	79	6	0.0759493670886076	1	1	1	1	0	0	5	0.0632911392405063	1	1	1	1	0	0	1.2	1.2	2	31	49	198	0.61951136690404	0.38048863309596	
4178	C0003811	arrhythmia	3	3	1	1	1	1	1	0	0	3	1	3	3	3	3	0	0	1	1	27	337	5	95	0.720542984498335	0.279457015501665	
4189	C0006840	moniliasis	14	10	0.714285714285714	2	2	2	2	0	0	6	0.428571428571429	1	1	1	1	0	0	1.66666666666667	1.66666666666667	19	160	23	42	0.946833964237849	0.0531660357621514	
4189	C0021311	infection	14	4	0.285714285714286	1	2	1.5	1	0.577350269189626	1	6	0.428571428571429	1	2	1.83333333333333	2	0.408248290463863	0	0.666666666666667	0.666666666666667	190	539	23	42	0.877457639299048	0.122542360700952	
4189	C0033774	pruritus	14	9	0.642857142857143	1	2	1.22222222222222	1	0.440958551844098	0	9	0.642857142857143	1	2	1.66666666666667	2	0.5	1	1	1	36	701	23	42	0.645461111074249	0.354538888925751	
4189	C0700345	vulvovaginal candidiasis	14	9	0.642857142857143	1	2	1.22222222222222	1	0.440958551844098	0	1	0.0714285714285714	1	1	1	1		0	9	9	3	4	23	42	0.967847330725424	0.0321526692745763	
4192	C0002622	amnesia	16	16	1	1	1	1	1	0	0	12	0.75	1	1	1	1	0	0	1.33333333333333	1.33333333333333	2	147	3	131	0.897516556373428	0.102483443626572	
4192	C0600097	sedation	16	16	1	1	2	1.125	1	0.341565025531987	0	6	0.375	2	2	2	2	0	0	2.66666666666667	2.66666666666667	12	89	3	131	0.962246173123615	0.0377538268763851	
4195	C0011849	diabetes	11	2	0.181818181818182	2	2	2	2	0	0	2	0.181818181818182	2	2	2	2	0	0	1	1	59	170	4	50	0.933096676898012	0.0669033231019883	
4195	C0020649	hypotension	11	11	1	1	1	1	1	0	0	2	0.181818181818182	1	1	1	1	0	0	5.5	5.5	31	522	4	50	0.931467843176796	0.0685321568232042	
4195	C0020651	postural hypotension	11	11	1	1	1	1	1	0	0	2	0.181818181818182	1	1	1	1	0	0	5.5	5.5	5	188	4	50	0.958092329369208	0.0419076706307916	
4197	C0003811	arrhythmia	15	12	0.8	1	1	1	1	0	0	15	1	1	2	1.86666666666667	2	0.351865775274498	0	0.8	0.8	27	337	6	25	0.680551787489239	0.319448212510761	
4197	C0151636	ventricular extrasystoles	15	2	0.133333333333333	1	1	1	1	0	0	15	1	2	3	2.73333333333333	3	0.457737708217063	0.5	0.133333333333333	0.133333333333333	10	91	6	25	0.359073293021067	0.640926706978933	
4205	C0009676	confusion	59	7	0.11864406779661	1	1	1	1	0	0	46	0.779661016949153	1	2	1.3695652173913	1	0.488020748747151	1	0.152173913043478	0.152173913043478	4	420	29	265	0.0352256833135154	0.964774316686485	
4205	C0012833	dizziness	59	7	0.11864406779661	1	1	1	1	0	0	46	0.779661016949153	1	2	1.52173913043478	2	0.505046991643467	1	0.152173913043478	0.152173913043478	16	711	29	265	0.0227246264823557	0.977275373517644	
4205	C0015672	fatigue	59	34	0.576271186440678	1	1	1	1	0	0	17	0.288135593220339	1	1	1	1	0	0	2	2	20	478	29	265	0.620825979116143	0.379174020883857	
4205	C0085631	agitation	59	34	0.576271186440678	2	2	2	2	0	0	51	0.864406779661017	1	3	1.47058823529412	1	0.856806656754501	0	0.666666666666667	0.666666666666667	31	328	29	265	0.404726128757678	0.595273871242322	side_effect
4205	C0424000	suicidal ideation	59	34	0.576271186440678	1	1	1	1	0	0	1	0.0169491525423729	1	1	1	1		0	34	34	14	48	29	265	0.865591660370101	0.134408339629899	
4205	C0917801	insomnia	59	34	0.576271186440678	1	1	1	1	0	0	47	0.796610169491525	1	1	1	1	0	0	0.723404255319149	0.723404255319149	28	523	29	265	0.271380689511146	0.728619310488854	
4205	C2830004	somnolence	59	10	0.169491525423729	1	1	1	1	0	0	46	0.779661016949153	1	2	1.52173913043478	2	0.505046991643467	1	0.217391304347826	0.217391304347826	3	387	29	265	0.046255017001761	0.953744982998239	
4212	C0006826	cancer	7	5	0.714285714285714	1	1	1	1	0	0	5	0.714285714285714	2	2	2	2	0	0	1	1	120	153	20	171	0.849116603895477	0.150883396104523	
4212	C0023418	leukemia	7	7	1	1	2	1.85714285714286	2	0.377964473009227	0	7	1	1	2	1.71428571428571	2	0.487950036474267	0.5	1	1	46	69	20	171	0.929627632997399	0.0703723670026005	
4212	C0023448	lymphocytic leukemia	7	1	0.142857142857143	1	1	1	1		0	2	0.285714285714286	1	1	1	1	0	0	0.5	0.5	15	13	20	171	0.804834093274021	0.195165906725979	
4212	C0023467	AML	7	6	0.857142857142857	1	2	1.83333333333333	2	0.408248290463863	0	6	0.857142857142857	1	2	1.16666666666667	1	0.408248290463863	0	1	1	9	16	20	171	0.918754193203527	0.081245806796473	
4212	C0023470	myeloid leukemia	7	5	0.714285714285714	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	5	5	13	20	20	171	0.926858546227302	0.0731414537726984	
4212	C0024299	lymphoma	7	3	0.428571428571429	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	3	3	46	66	20	171	0.89026349603077	0.10973650396923	
4212	C0026769	multiple sclerosis	7	3	0.428571428571429	1	1	1	1	0	0	3	0.428571428571429	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	14	7	20	171	0.667044867271075	0.332955132728925	
4212	C0030193	pain	7	4	0.571428571428571	1	1	1	1	0	0	7	1	1	2	1.42857142857143	1	0.534522483824849	1	0.571428571428571	0.571428571428571	106	785	20	171	0.254703627120903	0.745296372879097	
4212	C0033575	prostate	7	5	0.714285714285714	1	1	1	1	0	0	4	0.571428571428571	1	2	1.75	2	0.5	0.25	1.25	1.25	32	64	20	171	0.752254645706323	0.247745354293677	
4212	C0085669	acute leukemia	7	6	0.857142857142857	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	1.2	1.2	10	18	20	171	0.877483550066436	0.122516449933564	
4212	C0376358	prostate cancer	7	5	0.714285714285714	1	1	1	1	0	0	4	0.571428571428571	1	2	1.75	2	0.5	0.25	1.25	1.25	21	21	20	171	0.759060639571816	0.240939360428184	
4236	C0003578	apnea	6	5	0.833333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2.5	2.5	7	107	22	150	0.909614335681104	0.0903856643188956	
4236	C0007384	cataplexy	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	2	2	22	150	0.684117867985774	0.315882132014226	
4236	C0013144	drowsiness	6	6	1	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	2	2	5	232	22	150	0.89159697196911	0.10840302803089	
4236	C0013384	dyskinesia	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	2	1.83333333333333	2	0.408248290463863	0	0.333333333333333	0.333333333333333	6	83	22	150	0.47793772151895	0.52206227848105	
4236	C0014742	erythema multiforme	6	2	0.333333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1	1	10	199	22	150	0.792458965779541	0.207541034220459	
4236	C0015230	rash	6	2	0.333333333333333	2	2	2	2	0	0	6	1	1	2	1.33333333333333	1	0.516397779494322	0.75	0.333333333333333	0.333333333333333	15	782	22	150	0.452337672470404	0.547662327529596	
4236	C0027404	Narcolepsy	6	6	1	1	2	1.16666666666667	1	0.408248290463863	0	6	1	1	2	1.83333333333333	2	0.408248290463863	0	1	1	6	5	22	150	0.886157220486094	0.113842779513906	
4236	C0037315	sleep apnea	6	5	0.833333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2.5	2.5	2	11	22	150	0.920615345373695	0.0793846546263047	
4236	C0041834	erythema	6	2	0.333333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1	1	21	449	22	150	0.703543735561363	0.296456264438637	
4236	C0043012	aroused	6	4	0.666666666666667	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	0.8	0.8	3	3	22	150	0.82411246343936	0.17588753656064	
4236	C0235546	hypopnea	6	5	0.833333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2.5	2.5	2	3	22	150	0.921546432088686	0.0784535679113144	
4236	C0424295	hyperkinesia	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	29	168	22	150	0.633908433992097	0.366091566007903	
4236	C0520679	obstructive sleep apnea	6	5	0.833333333333333	2	2	2	2	0	0	5	0.833333333333333	1	2	1.4	1	0.547722557505166	1	1	1	2	3	22	150	0.877237486755127	0.122762513244873	
4236	C0851578	sleep disorder	6	5	0.833333333333333	1	1	1	1	0	0	6	1	1	2	1.33333333333333	1	0.516397779494322	0.75	0.833333333333333	0.833333333333333	2	98	22	150	0.593686545722569	0.406313454277431	
4236	C0917799	hypersomnia	6	5	0.833333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	1.25	1.25	14	23	22	150	0.884860625553929	0.115139374446071	
4236	C2748060	hypopnea syndrome	6	5	0.833333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2.5	2.5	2	1	22	150	0.921776570473285	0.0782234295267148	
4440	C0018681	headache	5	5	1	1	1	1	1	0	0	5	1	2	2	2	2	0	0	1	1	34	818	5	181	0.593316786156165	0.406683213843835	
4440	C0149931	migraine	5	5	1	1	1	1	1	0	0	5	1	2	2	2	2	0	0	1	1	20	186	5	181	0.824057190401442	0.175942809598558	
4440	C0236018	aura	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	10	10	5	181	0.885621981963119	0.114378018036881	
4449	C0038661	suicide	4	3	0.75	1	1	1	1	0	0	3	0.75	1	1	1	1	0	0	1	1	15	77	18	241	0.821324047762867	0.178675952237133	
4449	C0038663	suicide attempt	4	3	0.75	1	1	1	1	0	0	3	0.75	1	1	1	1	0	0	1	1	13	52	18	241	0.826823141934916	0.173176858065084	
4449	C0085605	hepatic failure	4	3	0.75	1	1	1	1	0	0	3	0.75	1	1	1	1	0	0	1	1	7	153	18	241	0.794758286455242	0.205241713544758	
