pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
3345	C0004936	Psychiatric Disorders	64	19	0.296875	1	1	1	1	0	0	10	0.15625	1	2	1.7	2	0.483045891539648	0.75	1.9	1.9	20	192	28	430	0.306000582385225	0.693999417614775	
3345	C0006625	cachexia	64	14	0.21875	1	1	1	1	0	0	8	0.125	1	1	1	1	0	0	1.75	1.75	2	25	28	430	0.590648547278416	0.409351452721584	
3345	C0006826	cancer	64	20	0.3125	1	2	1.45	1	0.51041778553404	1	52	0.8125	1	3	1.84615384615385	1	0.825681308330335	2	0.384615384615385	0.384615384615385	120	153	28	430	0.37248340075197	0.62751659924803	
3345	C0018681	headache	64	3	0.046875	1	1	1	1	0	0	55	0.859375	1	2	1.10909090909091	1	0.314626602482846	0	0.0545454545454545	0.0545454545454545	34	818	28	430	0.0144516509707805	0.98554834902922	
3345	C0026846	muscle atrophy	64	14	0.21875	1	1	1	1	0	0	22	0.34375	1	1	1	1	0	0	0.636363636363636	0.636363636363636	1	18	28	430	0.42687409725006	0.57312590274994	
3345	C0030193	pain	64	60	0.9375	1	2	1.31666666666667	1	0.469101798307299	1	54	0.84375	1	2	1.96296296296296	2	0.190625877092986	0	1.11111111111111	1.11111111111111	106	785	28	430	0.627384851090547	0.372615148909453	
3345	C0030201	postoperative pain	64	34	0.53125	1	1	1	1	0	0	2	0.03125	1	1	1	1	0	0	17	17	6	9	28	430	0.827428946115718	0.172571053884282	
3345	C0085281	addiction	64	19	0.296875	1	1	1	1	0	0	1	0.015625	3	3	3	3		0	19	19	5	19	28	430	0.704639508649193	0.295360491350807	
3345	C0149931	migraine	64	3	0.046875	1	1	1	1	0	0	18	0.28125	1	2	1.44444444444444	1	0.511309992564914	1	0.166666666666667	0.166666666666667	20	186	28	430	0.109212362589628	0.890787637410372	
3345	C0150055	chronic pain	64	35	0.546875	1	1	1	1	0	0	34	0.53125	1	2	1.41176470588235	1	0.499554168435642	1	1.02941176470588	1.02941176470588	9	9	28	430	0.269823031928565	0.730176968071435	
3345	C0184567	acute pain	64	19	0.296875	1	1	1	1	0	0	34	0.53125	1	1	1	1	0	0	0.558823529411765	0.558823529411765	15	4	28	430	0.354389506028519	0.645610493971481	
3345	C0235063	respiratory depression	64	7	0.109375	1	1	1	1	0	0	50	0.78125	1	2	1.28	1	0.453557367611073	1	0.14	0.14	7	73	28	430	0.0466659308490392	0.953334069150961	
3345	C0235394	wasting	64	14	0.21875	1	1	1	1	0	0	14	0.21875	1	1	1	1	0	0	1	1	1	5	28	430	0.528204017861619	0.471795982138381	
3345	C0344307	analgesia	64	38	0.59375	1	1	1	1	0	0	11	0.171875	1	1	1	1	0	0	3.45454545454545	3.45454545454545	19	14	28	430	0.764980717796853	0.235019282203147	
3345	C0398353	hypoventilation	64	48	0.75	1	1	1	1	0	0	38	0.59375	1	2	1.52631578947368	2	0.506009406240056	1	1.26315789473684	1.26315789473684	1	37	28	430	0.374133971426293	0.625866028573707	
3345	C0596240	cancer pain	64	20	0.3125	1	1	1	1	0	0	31	0.484375	1	1	1	1	0	0	0.645161290322581	0.645161290322581	1	8	28	430	0.387350755347178	0.612649244652822	
3345	C1135120	breakthrough pain	64	11	0.171875	1	1	1	1	0	0	9	0.140625	1	1	1	1	0	0	1.22222222222222	1.22222222222222	2	1	28	430	0.561212889749408	0.438787110250592	
3345	C1306577	death	64	9	0.140625	1	1	1	1	0	0	1	0.015625	1	1	1	1		0	9	9	68	246	28	430	0.588366440183172	0.411633559816828	side_effect
3345	C1328247	abuse	64	19	0.296875	1	1	1	1	0	0	1	0.015625	3	3	3	3		0	19	19	8	48	28	430	0.69825499848097	0.30174500151903	
3345	C2721580	breakthrough cancer pain	64	9	0.140625	1	1	1	1	0	0	9	0.140625	1	1	1	1	0	0	1	1	1	1	28	430	0.54147968317401	0.45852031682599	
3348	C0018621	hay fever	22	20	0.909090909090909	1	2	1.95	2	0.223606797749979	0	21	0.954545454545455	2	2	2	2	0	0	0.952380952380952	0.952380952380952	31	25	11	68	0.94509337814344	0.0549066218565597	
3348	C0033774	pruritus	22	16	0.727272727272727	2	2	2	2	0	0	19	0.863636363636364	1	2	1.10526315789474	1	0.315301767642306	0	0.842105263157895	0.842105263157895	36	701	11	68	0.7579299679329	0.2420700320671	
3348	C0035455	rhinitis	22	22	1	1	2	1.86363636363636	2	0.351250086657104	0	21	0.954545454545455	2	2	2	2	0	0	1.04761904761905	1.04761904761905	37	321	11	68	0.93302531936153	0.0669746806384702	
3348	C0042109	urticaria	22	22	1	1	2	1.86363636363636	2	0.351250086657104	0	20	0.909090909090909	2	2	2	2	0	0	1.1	1.1	24	609	11	68	0.891403995545709	0.108596004454291	
3348	C0157741	idiopathic urticaria	22	22	1	1	2	1.86363636363636	2	0.351250086657104	0	20	0.909090909090909	2	2	2	2	0	0	1.1	1.1	5	4	11	68	0.953473607700727	0.0465263922992728	
3348	C1260880	rhinorrhea	22	16	0.727272727272727	1	1	1	1	0	0	8	0.363636363636364	1	2	1.5	2	0.534522483824849	1	2	2	10	83	11	68	0.799273132025497	0.200726867974503	
3348	C2607914	allergic rhinitis	22	22	1	1	2	1.95454545454545	2	0.21320071635561	0	21	0.954545454545455	2	2	2	2	0	0	1.04761904761905	1.04761904761905	32	32	11	68	0.950427422203738	0.0495725777962618	
3354	C0013428	dysuria	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	3	226	11	19	0.876742980361818	0.123257019638182	
3355	C0003811	arrhythmia	6	6	1	1	1	1	1	0	0	4	0.666666666666667	2	2	2	2	0	0	1.5	1.5	27	337	21	108	0.836563639829556	0.163436360170444	
3355	C0021308	infarction	6	6	1	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	56	276	21	108	0.893134859296642	0.106865140703358	
3355	C0027051	myocardial infarction	6	6	1	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	51	256	21	108	0.894831289149283	0.105168710850717	
3355	C0030590	paroxysmal supraventricular tachycardia	6	6	1	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	6	2	21	108	0.916106869292336	0.0838931307076638	
3355	C0039231	tachycardia	6	6	1	2	2	2	2	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	29	493	21	108	0.919342166307771	0.0806578336922293	
3355	C0042514	ventricular tachycardia	6	6	1	1	1	1	1	0	0	6	1	1	1	1	1	0	0	1	1	16	104	21	108	0.861270912025867	0.138729087974133	
3355	C0232197	fibrillation	6	6	1	1	1	1	1	0	0	6	1	1	1	1	1	0	0	1	1	24	211	21	108	0.842206972300315	0.157793027699685	
3355	C0235480	paroxysmal atrial fibrillation	6	6	1	2	2	2	2	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	3	2	21	108	0.955018483902707	0.0449815160972928	
3355	C0428974	supraventricular arrhythmia	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	4	13	21	108	0.706203926099679	0.293796073900321	
3355	C0750197	sustained ventricular tachycardia	6	6	1	2	2	2	2	0	0	4	0.666666666666667	1	2	1.75	2	0.5	0.25	1.5	1.5	8	7	21	108	0.939231865459225	0.0607681345407748	
3355	C1306577	death	6	6	1	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	68	246	21	108	0.901991399491168	0.0980086005088315	
3365	C0000737	abdominal pain	48	3	0.0625	1	1	1	1	0	0	47	0.979166666666667	1	2	1.46808510638298	1	0.504374939460682	1	0.0638297872340425	0.0638297872340426	10	564	31	76	0.0347074230195009	0.965292576980499	
3365	C0006840	moniliasis	48	48	1	1	2	1.875	2	0.334218682391596	0	17	0.354166666666667	1	2	1.94117647058824	2	0.242535625036333	0	2.82352941176471	2.82352941176471	19	160	31	76	0.953628222068709	0.0463717779312909	
3365	C0006852	vaginal moniliasis	48	26	0.541666666666667	1	2	1.15384615384615	1	0.36794648440312	0	17	0.354166666666667	1	2	1.82352941176471	2	0.392952623996688	0	1.52941176470588	1.52941176470588	3	52	31	76	0.853210327901875	0.146789672098125	
3365	C0011991	diarrhea	48	3	0.0625	1	1	1	1	0	0	47	0.979166666666667	1	2	1.46808510638298	1	0.504374939460682	1	0.0638297872340425	0.0638297872340426	23	714	31	76	0.0283510930069142	0.971648906993086	
3365	C0013378	taste perversion	48	3	0.0625	1	1	1	1	0	0	46	0.958333333333333	1	2	1.34782608695652	1	0.481543412343077	1	0.0652173913043478	0.0652173913043478	2	267	31	76	0.0658434198746241	0.934156580125376	
3365	C0018681	headache	48	3	0.0625	1	1	1	1	0	0	47	0.979166666666667	1	1	1	1	0	0	0.0638297872340425	0.0638297872340426	34	818	31	76	0.0840723234979698	0.91592767650203	
3365	C0021311	infection	48	44	0.916666666666667	1	2	1.38636363636364	1	0.492544843474156	1	19	0.395833333333333	1	1	1	1	0	0	2.31578947368421	2.31578947368421	190	539	31	76	0.934829971487707	0.0651700285122929	
3365	C0025289	meningitis	48	35	0.729166666666667	1	1	1	1	0	0	25	0.520833333333333	1	1	1	1	0	0	1.4	1.4	38	59	31	76	0.847075403722958	0.152924596277042	
3365	C0027497	nausea	48	3	0.0625	1	1	1	1	0	0	47	0.979166666666667	1	2	1.46808510638298	1	0.504374939460682	1	0.0638297872340425	0.0638297872340426	48	885	31	76	0.0252392369080164	0.974760763091984	
3365	C0030193	pain	48	3	0.0625	1	1	1	1	0	0	47	0.979166666666667	1	2	1.02127659574468	1	0.145864991497895	0	0.0638297872340425	0.0638297872340426	106	785	31	76	0.082859615813628	0.917140384186372	
3365	C0042267	vaginitis	48	3	0.0625	1	1	1	1	0	0	16	0.333333333333333	1	1	1	1	0	0	0.1875	0.1875	7	133	31	76	0.607866934230849	0.392133065769151	indication
3365	C0085436	Cryptococcal meningitis	48	35	0.729166666666667	1	2	1.97142857142857	2	0.169030850945703	0	25	0.520833333333333	1	1	1	1	0	0	1.4	1.4	2	3	31	76	0.930021165914574	0.0699788340854262	indication
3373	C0600097	sedation	18	18	1	1	1	1	1	0	0	18	1	1	1	1	1	0	0	1	1	12	89	1	95	0.878582231260558	0.121417768739442	
3385	C0006826	cancer	20	1	0.05	1	1	1	1		0	5	0.25	1	1	1	1	0	0	0.2	0.2	120	153	23	136	0.770780803018388	0.229219196981612	
3385	C0024623	gastric cancer	20	1	0.05	1	1	1	1		0	4	0.2	1	1	1	1	0	0	0.25	0.25	8	6	23	136	0.781305332236275	0.218694667763725	
3385	C0038354	stomach	20	5	0.25	1	1	1	1	0	0	4	0.2	1	1	1	1	0	0	1.25	1.25	19	106	23	136	0.818032152178638	0.181967847821362	
3386	C0003467	anxiety	87	11	0.126436781609195	1	1	1	1	0	0	83	0.954022988505747	1	2	1.68674698795181	2	0.466635880489627	1	0.132530120481928	0.132530120481928	25	421	73	571	0.00639108440140879	0.993608915598591	
3386	C0006370	bulimia	87	64	0.735632183908046	1	2	1.625	2	0.487950036474267	1	84	0.96551724137931	1	3	2.26190476190476	2	0.517618448560621	1	0.761904761904762	0.761904761904762	1	4	73	571	0.543565666547531	0.456434333452469	
3386	C0008031	chest pain	87	20	0.229885057471264	1	1	1	1	0	0	56	0.64367816091954	1	1	1	1	0	0	0.357142857142857	0.357142857142857	9	408	73	571	0.0341942981491087	0.965805701850891	
3386	C0011581	depressive disorder	87	65	0.747126436781609	1	2	1.35384615384615	1	0.481883324531508	1	75	0.862068965517241	1	3	1.34666666666667	1	0.532544461621378	1	0.866666666666667	0.866666666666667	24	19	73	571	0.43017434690258	0.56982565309742	
3386	C0012833	dizziness	87	21	0.241379310344828	1	1	1	1	0	0	81	0.931034482758621	1	2	1.32098765432099	1	0.469764847924661	1	0.259259259259259	0.259259259259259	16	711	73	571	0.00578065145739282	0.994219348542607	
3386	C0013404	dyspnea	87	21	0.241379310344828	1	1	1	1	0	0	4	0.0459770114942529	1	1	1	1	0	0	5.25	5.25	19	531	73	571	0.197274113365113	0.802725886634887	
3386	C0015672	fatigue	87	33	0.379310344827586	1	1	1	1	0	0	28	0.32183908045977	1	2	1.03571428571429	1	0.188982236504614	0	1.17857142857143	1.17857142857143	20	478	73	571	0.0838560586646302	0.91614394133537	
3386	C0018681	headache	87	11	0.126436781609195	1	1	1	1	0	0	81	0.931034482758621	1	3	2.01234567901235	2	0.782525193851512	2	0.135802469135802	0.135802469135802	34	818	73	571	0.00393067876145814	0.996069321238542	
3386	C0022107	irritability	87	11	0.126436781609195	1	1	1	1	0	0	1	0.0114942528735632	2	2	2	2		0	11	11	21	154	73	571	0.341999566765156	0.658000433234844	
3386	C0027497	nausea	87	20	0.229885057471264	1	1	1	1	0	0	82	0.942528735632184	1	2	1.96341463414634	2	0.188896859388666	0	0.24390243902439	0.24390243902439	48	885	73	571	0.00819846331006946	0.991801536689931	
3386	C0027796	neuralgia	87	1	0.0114942528735632	2	2	2	2		0	57	0.655172413793103	1	1	1	1	0	0	0.0175438596491228	0.0175438596491228	11	89	73	571	0.145642004750578	0.854357995249422	
3386	C0028643	numbness	87	21	0.241379310344828	1	1	1	1	0	0	21	0.241379310344828	1	1	1	1	0	0	1	1	7	95	73	571	0.195349518439847	0.804650481560153	
3386	C0028768	OCD	87	64	0.735632183908046	1	3	1.859375	2	0.709732511651564	1	84	0.96551724137931	1	2	1.57142857142857	2	0.497843888187014	1	0.761904761904762	0.761904761904762	6	6	73	571	0.717799386988515	0.282200613011485	
3386	C0030193	pain	87	32	0.367816091954023	1	2	1.03125	1	0.176776695296637	0	60	0.689655172413793	1	2	1.56666666666667	2	0.499717434280908	1	0.533333333333333	0.533333333333333	106	785	73	571	0.0391237033022712	0.960876296697729	
3386	C0030252	palpitations	87	21	0.241379310344828	1	1	1	1	0	0	77	0.885057471264368	1	1	1	1	0	0	0.272727272727273	0.272727272727273	8	364	73	571	0.0231220045126387	0.976877995487361	
3386	C0030318	panic	87	46	0.528735632183908	1	2	1.47826086956522	1	0.505046991643467	1	46	0.528735632183908	1	3	1.97826086956522	2	0.257261685602864	0	1	1	9	33	73	571	0.516962623909358	0.483037376090642	
3386	C0030319	panic disorder	87	46	0.528735632183908	1	3	1.93478260869565	1	0.997823718856715	2	46	0.528735632183908	1	3	1.5	1	0.547722557505166	1	1	1	6	12	73	571	0.761350763047308	0.238649236952692	
3386	C0030554	paresthesia	87	21	0.241379310344828	1	1	1	1	0	0	59	0.67816091954023	1	2	1.35593220338983	1	0.482904711968741	1	0.355932203389831	0.355932203389831	8	473	73	571	0.0110199386788062	0.988980061321194	
3386	C0031117	peripheral neuropathy	87	1	0.0114942528735632	1	1	1	1		0	1	0.0114942528735632	1	1	1	1		0	1	1	6	131	73	571	0.221525334712224	0.778474665287776	
3386	C0038661	suicide	87	22	0.252873563218391	1	1	1	1	0	0	81	0.931034482758621	1	1	1	1	0	0	0.271604938271605	0.271604938271605	15	77	73	571	0.0371803125382124	0.962819687461788	
3386	C0038663	suicide attempt	87	22	0.252873563218391	1	1	1	1	0	0	76	0.873563218390805	1	1	1	1	0	0	0.289473684210526	0.289473684210526	13	52	73	571	0.0427905939958865	0.957209406004114	
3386	C0038990	sweating	87	21	0.241379310344828	1	1	1	1	0	0	81	0.931034482758621	1	4	1.62962962962963	2	0.557773351022717	1	0.259259259259259	0.259259259259259	12	419	73	571	0.00661145656625095	0.993388543433749	
3386	C0042963	vomiting	87	46	0.528735632183908	1	1	1	1	0	0	81	0.931034482758621	1	2	1.64197530864198	2	0.482406518802053	1	0.567901234567901	0.567901234567901	39	814	73	571	0.0191708707340907	0.980829129265909	
3386	C0043094	weight gain	87	11	0.126436781609195	1	1	1	1	0	0	58	0.666666666666667	1	2	1.01724137931034	1	0.131306432859723	0	0.189655172413793	0.189655172413793	6	246	73	571	0.0217746288154689	0.978225371184531	
3386	C0085593	chills	87	21	0.241379310344828	1	1	1	1	0	0	80	0.919540229885057	1	1	1	1	0	0	0.2625	0.2625	12	268	73	571	0.0258191819510998	0.9741808180489	
3386	C0085631	agitation	87	22	0.252873563218391	2	2	2	2	0	0	85	0.977011494252874	1	2	1.01176470588235	1	0.108465228909328	0	0.258823529411765	0.258823529411765	31	328	73	571	0.0928523683350208	0.907147631664979	
3386	C0220870	lightheadedness	87	21	0.241379310344828	1	1	1	1	0	0	27	0.310344827586207	1	1	1	1	0	0	0.777777777777778	0.777777777777778	8	98	73	571	0.159116447659249	0.840883552340751	
3386	C0221423	sickness	87	6	0.0689655172413793	1	1	1	1	0	0	5	0.0574712643678161	1	1	1	1	0	0	1.2	1.2	50	149	73	571	0.220158543656567	0.779841456343433	
3386	C0231303	distress	87	39	0.448275862068966	1	1	1	1	0	0	4	0.0459770114942529	1	1	1	1	0	0	9.75	9.75	14	143	73	571	0.496367056770424	0.503632943229576	
3386	C0231528	myalgia	87	11	0.126436781609195	1	1	1	1	0	0	59	0.67816091954023	1	2	1.45762711864407	1	0.502477788093923	1	0.186440677966102	0.186440677966102	11	415	73	571	0.00816829608213321	0.991831703917867	
3386	C0233494	tension	87	11	0.126436781609195	1	1	1	1	0	0	1	0.0114942528735632	1	1	1	1		0	11	11	29	45	73	571	0.376064214930155	0.623935785069845	
3386	C0234233	tenderness	87	11	0.126436781609195	1	1	1	1	0	0	4	0.0459770114942529	1	1	1	1	0	0	2.75	2.75	24	170	73	571	0.245955502162693	0.754044497837307	
3386	C0235198	impaired concentration	87	22	0.252873563218391	1	1	1	1	0	0	11	0.126436781609195	1	1	1	1	0	0	2	2	15	63	73	571	0.292006205749929	0.707993794250071	
3386	C0424000	suicidal ideation	87	22	0.252873563218391	1	1	1	1	0	0	59	0.67816091954023	1	3	2.33898305084746	2	0.575660624743596	1	0.372881355932203	0.372881355932203	14	48	73	571	0.0222151735041556	0.977784826495844	
3386	C0442874	neuropathy	87	1	0.0114942528735632	1	1	1	1		0	57	0.655172413793103	1	1	1	1	0	0	0.0175438596491228	0.0175438596491228	10	214	73	571	0.0270018323558754	0.972998167644125	
3386	C0520676	PMDD	87	11	0.126436781609195	2	2	2	2	0	0	12	0.137931034482759	1	1	1	1	0	0	0.916666666666667	0.916666666666667	3	3	73	571	0.471386578094835	0.528613421905165	
3386	C0600142	hot flushes	87	21	0.241379310344828	1	1	1	1	0	0	5	0.0574712643678161	1	2	1.2	1	0.447213595499958	0	4.2	4.2	9	140	73	571	0.193774982443688	0.806225017556312	
3386	C0740447	diabetic peripheral neuropathy	87	1	0.0114942528735632	1	1	1	1		0	1	0.0114942528735632	1	1	1	1		0	1	1	3	5	73	571	0.265907288661131	0.734092711338869	
3386	C0917799	hypersomnia	87	22	0.252873563218391	1	1	1	1	0	0	1	0.0114942528735632	1	1	1	1		0	22	22	14	23	73	571	0.547975515805701	0.452024484194299	
3386	C0917801	insomnia	87	22	0.252873563218391	1	1	1	1	0	0	84	0.96551724137931	1	2	1.73809523809524	2	0.442311769754998	1	0.261904761904762	0.261904761904762	28	523	73	571	0.00817002148775658	0.991829978512243	
3386	C1269683	major depressive disorder	87	59	0.67816091954023	1	3	2.01694915254237	2	0.22678604710842	0	75	0.862068965517241	1	3	1.37333333333333	1	0.5875586993869	1	0.786666666666667	0.786666666666667	19	15	73	571	0.399961860228107	0.600038139771893	
3386	C1963916	Diabetic Peripheral Neuropathic Pain	87	1	0.0114942528735632	1	1	1	1		0	1	0.0114942528735632	1	1	1	1		0	1	1	2	2	73	571	0.266961816094435	0.733038183905565	
3386	C2267227	Bulimia Nervosa	87	64	0.735632183908046	1	2	1.625	2	0.487950036474267	1	27	0.310344827586207	1	1	1	1	0	0	2.37037037037037	2.37037037037037	1	1	73	571	0.808930444800963	0.191069555199037	
3394	C0003864	arthritis	9	5	0.555555555555556	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	2.5	2.5	49	197	14	232	0.864257139478585	0.135742860521415	
3394	C0013390	dysmenorrhea	9	2	0.222222222222222	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	1	1	12	118	14	232	0.78901898999233	0.21098101000767	
3394	C0021368	inflammation	9	2	0.222222222222222	1	1	1	1	0	0	4	0.444444444444444	1	2	1.5	1	0.577350269189626	1	0.5	0.5	34	147	14	232	0.421004650587816	0.578995349412184	
3394	C0026205	miosis	9	4	0.444444444444444	1	1	1	1	0	0	4	0.444444444444444	1	1	1	1	0	0	1	1	6	34	14	232	0.819546105162996	0.180453894837004	
3394	C0030193	pain	9	2	0.222222222222222	1	1	1	1	0	0	4	0.444444444444444	1	2	1.5	1	0.577350269189626	1	0.5	0.5	106	785	14	232	0.22230338465591	0.77769661534409	
3397	C0007097	carcinoma	4	4	1	2	2	2	2	0	0	4	1	1	1	1	1	0	0	1	1	59	91	5	53	0.958015729596416	0.0419842704035838	
3397	C0600139	carcinoma of the prostate	4	4	1	2	2	2	2	0	0	4	1	1	1	1	1	0	0	1	1	13	9	5	53	0.955404608184891	0.0445953918151093	
3397	C1384494	metastatic carcinoma	4	4	1	2	2	2	2	0	0	4	1	1	1	1	1	0	0	1	1	10	2	5	53	0.955202395617477	0.0447976043825227	
3410	C0004096	asthma	6	6	1	1	3	1.5	1	0.836660026534076	0.75	4	0.666666666666667	1	3	2.25	3	0.957427107756338	1.25	1.5	1.5	40	225	12	63	0.92335274311386	0.0766472568861396	
3410	C0006266	bronchospasm	6	3	0.5	1	1	1	1	0	0	3	0.5	1	1	1	1	0	0	1	1	27	202	12	63	0.862454342592784	0.137545657407216	
3410	C0006277	bronchitis	6	4	0.666666666666667	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2	2	36	239	12	63	0.907556892746046	0.092443107253954	
3410	C0024115	lung disorder	6	4	0.666666666666667	1	2	1.25	1	0.5	0.25	1	0.166666666666667	1	1	1	1		0	4	4	14	83	12	63	0.96873267220565	0.0312673277943505	
3410	C0024117	chronic obstructive pulmonary disease	6	4	0.666666666666667	1	3	1.5	1	1	0.5	2	0.333333333333333	1	2	1.5	2	0.707106781186548	0.5	2	2	11	26	12	63	0.955048885619827	0.0449511143801726	
3410	C0349790	exacerbation of asthma	6	1	0.166666666666667	2	2	2	2		0	1	0.166666666666667	2	2	2	2		0	1	1	1	15	12	63	0.928471014781462	0.0715289852185377	
3410	C0600260	obstructive pulmonary disease	6	4	0.666666666666667	1	2	1.25	1	0.5	0.25	1	0.166666666666667	1	1	1	1		0	4	4	12	17	12	63	0.971066856988114	0.0289331430118858	
3414	C0021311	infection	5	2	0.4	3	3	3	3	0	0	5	1	2	2	2	2	0	0	0.4	0.4	190	539	10	174	0.872000607201742	0.127999392798258	
3414	C0032285	pneumonia	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	83	288	10	174	0.690020221771809	0.309979778228191	
3414	C0035333	retinitis	5	2	0.4	3	3	3	3	0	0	5	1	2	2	2	2	0	0	0.4	0.4	4	10	10	174	0.897430776887935	0.102569223112065	
3414	C0206178	CMV retinitis	5	2	0.4	2	2	2	2	0	0	5	1	2	2	2	2	0	0	0.4	0.4	4	5	10	174	0.880780837564679	0.119219162435321	
3440	C0012797	diuresis	41	9	0.219512195121951	1	1	1	1	0	0	5	0.121951219512195	1	1	1	1	0	0	1.8	1.8	22	29	25	126	0.83285990501953	0.16714009498047	
3440	C0018801	heart failure	41	36	0.878048780487805	1	1	1	1	0	0	4	0.0975609756097561	1	1	1	1	0	0	9	9	53	270	25	126	0.933863335922042	0.0661366640779583	
3440	C0020517	hypersensitivity	41	1	0.024390243902439	1	1	1	1		0	39	0.951219512195122	1	4	2.1025641025641	2	0.717996913747648	0	0.0256410256410256	0.0256410256410256	53	668	25	126	0.0250807018714061	0.974919298128594	
3440	C0023890	cirrhosis	41	37	0.902439024390244	1	1	1	1	0	0	4	0.0975609756097561	2	2	2	2	0	0	9.25	9.25	18	33	25	126	0.938274317584184	0.0617256824158158	
3440	C0027697	nephritis	41	1	0.024390243902439	1	1	1	1		0	39	0.951219512195122	1	1	1	1	0	0	0.0256410256410256	0.0256410256410256	2	91	25	126	0.271550400904122	0.728449599095878	
3440	C0341697	renal impairment	41	1	0.024390243902439	2	2	2	2		0	1	0.024390243902439	1	1	1	1		0	1	1	32	108	25	126	0.87971309255228	0.12028690744772	
3446	C0014544	epilepsy	115	111	0.965217391304348	1	2	1.7027027027027	2	0.459141384336907	1	107	0.930434782608696	1	2	1.7196261682243	2	0.451295671882312	1	1.03738317757009	1.03738317757009	20	41	9	468	0.727659926888216	0.272340073111784	
3446	C0020517	hypersensitivity	115	1	0.00869565217391304	1	1	1	1		0	101	0.878260869565217	1	2	1.97029702970297	2	0.170613337377501	0	0.0099009900990099	0.0099009900990099	53	668	9	468	0.0166421585759999	0.983357841424	
3446	C0027796	neuralgia	115	78	0.678260869565217	2	2	2	2	0	0	79	0.68695652173913	1	4	3.9493670886076	4	0.354412991644696	0	0.987341772151899	0.987341772151899	11	89	9	468	0.604923499856827	0.395076500143173	
3446	C0030193	pain	115	1	0.00869565217391304	1	1	1	1		0	115	1	1	2	1.93913043478261	2	0.240137260520229	0	0.00869565217391304	0.00869565217391304	106	785	9	468	0.019602293411017	0.980397706588983	
3446	C0032768	Postherpetic Neuralgia	115	78	0.678260869565217	2	3	2.01282051282051	2	0.11322770341446	0	78	0.678260869565217	2	2	2	2	0	0	1	1	3	4	9	468	0.747817076525123	0.252182923474877	
